accuracy,actual_evidence_position,answer_bearing_accuracy,answer_bearing_correct_n,answer_bearing_scored_n,artifact_sha256,artifact_size_bytes,artifact_uri,attempted_n,completed_n,condition_id,context_instance_id,context_sha256,correct_n,end_to_end_success,error_n,exact_accuracy,exact_correct_n,exact_scored_n,experiment_id,failure_n,failure_rate,format_scored_n,format_valid_n,format_validity,invalid_output_n,median_decode_tokens_per_second,median_peak_memory_bytes,median_post_first_chunk_output_tok_s,median_prefill_tokens_per_second,median_prompt_throughput_proxy_tok_s,median_stream_ttft_s,median_total_s,median_ttft_s,n,quantization_type,raw_results,raw_results_sha256,requested_evidence_position,runtime_error_n,scored_accuracy,scored_n,scorer_error_n,scorer_version,target_context_tokens,task_catalog,task_catalog_sha256,task_id,task_type,variant_condition_id,variant_label
0.0,0.49981689453125,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx32768,task.literal.000008:baseline:ctx032768:p050:seed1052,1783d581a622e8edc14952479a5bb84c743aceef0a29e5b0e231b8c717985b3b,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,24269946880.0,8.535446914537879,,91.4300018255224,358.84282341599464,359.8972497500945,358.84282341599464,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000008,literal_retrieval,q6_k,Q6_K
0.0,0.499267578125,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx8192,task.literal.000008:baseline:ctx008192:p050:seed1052,0b8da0e3d7567197749c118e24394d5719e58d00b33e5111f1b9750b8d80c532,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,24211881984.0,9.872602294138543,,103.54823514546794,79.50883941608481,80.42045316612348,79.50883941608481,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000008,literal_retrieval,q6_k,Q6_K
0.0,0.49981689453125,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx32768,task.literal.000008:baseline:ctx032768:p050:seed1052,1783d581a622e8edc14952479a5bb84c743aceef0a29e5b0e231b8c717985b3b,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,30732894208.0,7.150488824604881,,98.701391373349,332.40666158287786,333.6653167910408,332.40666158287786,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000008,literal_retrieval,q8_0,Q8_0
0.0,0.499267578125,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,task.literal.000008:baseline:ctx008192:p050:seed1052,0b8da0e3d7567197749c118e24394d5719e58d00b33e5111f1b9750b8d80c532,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,30675156992.0,8.042985589496148,,112.58411593890402,73.12754495907575,74.24653241713531,73.12754495907575,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000008,literal_retrieval,q8_0,Q8_0
1.0,0.499786376953125,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx32768,task.literal.000009:baseline:ctx032768:p050:seed1053,4c64d4ecd3b6f13d8465ee8e13c14fbc4fb4673651b798d12a3bfd7e7b6df5aa,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,16636411904.0,10.241274687812325,,95.14512503857586,344.8521402089391,345.5356488749385,344.8521402089391,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000009,literal_retrieval,q4_k_m,Q4_K_M
1.0,0.4991455078125,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx8192,task.literal.000009:baseline:ctx008192:p050:seed1053,ffe69cfebdd850744b110b99f1d9d548fb1799888a257bad98db93476fed2441,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,16618946560.0,12.219213582137984,,107.31556099658009,76.73630854208022,77.30917683290318,76.73630854208022,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000009,literal_retrieval,q4_k_m,Q4_K_M
1.0,0.499786376953125,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx32768,task.literal.000009:baseline:ctx032768:p050:seed1053,4c64d4ecd3b6f13d8465ee8e13c14fbc4fb4673651b798d12a3bfd7e7b6df5aa,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,20789428224.0,8.964002482170716,,88.44691033395358,370.9683003749233,371.74920154199935,370.9683003749233,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000009,literal_retrieval,q5_k_m,Q5_K_M
1.0,0.4991455078125,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx8192,task.literal.000009:baseline:ctx008192:p050:seed1053,ffe69cfebdd850744b110b99f1d9d548fb1799888a257bad98db93476fed2441,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,20737818624.0,10.457882848584575,,98.68417051467992,83.44803383410908,84.11738537508063,83.44803383410908,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000009,literal_retrieval,q5_k_m,Q5_K_M
1.0,0.499786376953125,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx32768,task.literal.000009:baseline:ctx032768:p050:seed1053,4c64d4ecd3b6f13d8465ee8e13c14fbc4fb4673651b798d12a3bfd7e7b6df5aa,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,24269946880.0,8.519314274257388,,91.61170784778757,358.15291266608983,358.9745750410948,358.15291266608983,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000009,literal_retrieval,q6_k,Q6_K
1.0,0.4991455078125,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx8192,task.literal.000009:baseline:ctx008192:p050:seed1053,ffe69cfebdd850744b110b99f1d9d548fb1799888a257bad98db93476fed2441,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,24214863872.0,9.881425826712352,,103.64316338483489,79.45531312492676,80.16371291689575,79.45531312492676,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000009,literal_retrieval,q6_k,Q6_K
1.0,0.499786376953125,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx32768,task.literal.000009:baseline:ctx032768:p050:seed1053,4c64d4ecd3b6f13d8465ee8e13c14fbc4fb4673651b798d12a3bfd7e7b6df5aa,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,30732926976.0,7.145308784651775,,98.69658051906397,332.4431284999009,333.4227922500577,332.4431284999009,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000009,literal_retrieval,q8_0,Q8_0
1.0,0.4991455078125,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,task.literal.000009:baseline:ctx008192:p050:seed1053,ffe69cfebdd850744b110b99f1d9d548fb1799888a257bad98db93476fed2441,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,30678171648.0,8.100720497146982,,112.51152660304452,73.19250079197809,74.0566214590799,73.19250079197809,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000009,literal_retrieval,q8_0,Q8_0
1.0,0.499786376953125,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx32768,task.literal.000010:baseline:ctx032768:p050:seed1054,94b9e611ce001b7da27e96810d762d07ef3dfce98e87937d8adc5ae7905ab322,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,16636411904.0,10.25931142374092,,95.15165005639518,344.81798245804384,345.500289458083,344.81798245804384,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000010,literal_retrieval,q4_k_m,Q4_K_M
0.0,0.4991455078125,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx8192,task.literal.000010:baseline:ctx008192:p050:seed1054,bf24acdd2f9db0aaaf99460141fdd23a417dd815152e1409f5836bea4d4a7dfe,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,16619077632.0,12.256649470838601,,107.21395924958674,76.79970087506808,77.53399616689421,76.79970087506808,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000010,literal_retrieval,q4_k_m,Q4_K_M
1.0,0.499786376953125,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx32768,task.literal.000010:baseline:ctx032768:p050:seed1054,94b9e611ce001b7da27e96810d762d07ef3dfce98e87937d8adc5ae7905ab322,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,20789428224.0,8.944909097770688,,88.29808287516317,371.5822465408128,372.3648145829793,371.5822465408128,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000010,literal_retrieval,q5_k_m,Q5_K_M
0.0,0.4991455078125,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx8192,task.literal.000010:baseline:ctx008192:p050:seed1054,bf24acdd2f9db0aaaf99460141fdd23a417dd815152e1409f5836bea4d4a7dfe,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,20740800512.0,10.283556209001567,,98.40404950706126,83.6754182500299,84.55060187494382,83.6754182500299,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000010,literal_retrieval,q5_k_m,Q5_K_M
1.0,0.499786376953125,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx32768,task.literal.000010:baseline:ctx032768:p050:seed1054,94b9e611ce001b7da27e96810d762d07ef3dfce98e87937d8adc5ae7905ab322,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,24269946880.0,8.403690478936257,,91.67129610555922,357.90919724991545,358.74216462508775,357.90919724991545,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000010,literal_retrieval,q6_k,Q6_K
0.0,0.4991455078125,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx8192,task.literal.000010:baseline:ctx008192:p050:seed1054,bf24acdd2f9db0aaaf99460141fdd23a417dd815152e1409f5836bea4d4a7dfe,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,24217845760.0,9.869076199240881,,103.60714773282388,79.47328133415431,80.38522079214454,79.47328133415431,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000010,literal_retrieval,q6_k,Q6_K
1.0,0.499786376953125,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx32768,task.literal.000010:baseline:ctx032768:p050:seed1054,94b9e611ce001b7da27e96810d762d07ef3dfce98e87937d8adc5ae7905ab322,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,30732926976.0,7.144797663494161,,98.58790501869564,332.79944425006397,333.77917808294296,332.79944425006397,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000010,literal_retrieval,q8_0,Q8_0
0.0,0.4991455078125,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,task.literal.000010:baseline:ctx008192:p050:seed1054,bf24acdd2f9db0aaaf99460141fdd23a417dd815152e1409f5836bea4d4a7dfe,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,30681169920.0,8.090403972055547,,112.40273926056513,73.25444249995053,74.36687149992213,73.25444249995053,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000010,literal_retrieval,q8_0,Q8_0
1.0,0.4997965494791667,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx32768,task.multihop.000001:baseline:ctx032768:p050:seed1045,f9fe2ed3ecf12b5dd074e7adc2f7c00650db03b93d5413a654d44a1cb00b6c9a,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,16636542976.0,10.271890954631182,,95.24497684756189,344.553603624925,345.0403689169325,344.553603624925,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000001,multi_hop,q4_k_m,Q4_K_M
1.0,0.4991861979166667,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx8192,task.multihop.000001:baseline:ctx008192:p050:seed1045,cc1943a6dd8761c310c66f4aafc910b02b1a98c5b906cd30e92fa5519fb2ced5,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,16622256128.0,12.212634184041427,,107.3537083413109,76.76493087504059,77.17434295802377,76.76493087504059,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000001,multi_hop,q4_k_m,Q4_K_M
1.0,0.4997965494791667,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx32768,task.multihop.000001:baseline:ctx032768:p050:seed1045,f9fe2ed3ecf12b5dd074e7adc2f7c00650db03b93d5413a654d44a1cb00b6c9a,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,20813299712.0,9.004480404437226,,88.70719473237416,369.94744449993595,370.5027236249298,369.94744449993595,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000001,multi_hop,q5_k_m,Q5_K_M
1.0,0.4991861979166667,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx8192,task.multihop.000001:baseline:ctx008192:p050:seed1045,cc1943a6dd8761c310c66f4aafc910b02b1a98c5b906cd30e92fa5519fb2ced5,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,20773650432.0,10.29632213680332,,98.78064206335189,83.42727712495252,83.91288741701283,83.42727712495252,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000001,multi_hop,q5_k_m,Q5_K_M
1.0,0.4997965494791667,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx32768,task.multihop.000001:baseline:ctx032768:p050:seed1045,f9fe2ed3ecf12b5dd074e7adc2f7c00650db03b93d5413a654d44a1cb00b6c9a,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,24284938240.0,8.529908018824896,,91.53075099404158,358.5352424578741,359.12141525000334,358.5352424578741,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000001,multi_hop,q6_k,Q6_K
1.0,0.4991861979166667,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx8192,task.multihop.000001:baseline:ctx008192:p050:seed1045,cc1943a6dd8761c310c66f4aafc910b02b1a98c5b906cd30e92fa5519fb2ced5,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,24250761216.0,9.8293824048474,,103.57144618171365,79.56826233305037,80.07694129110314,79.56826233305037,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000001,multi_hop,q6_k,Q6_K
1.0,0.4997965494791667,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx32768,task.multihop.000001:baseline:ctx032768:p050:seed1045,f9fe2ed3ecf12b5dd074e7adc2f7c00650db03b93d5413a654d44a1cb00b6c9a,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,30741954560.0,7.1319554376634695,,98.36412944868191,333.6277175829746,334.3287875831593,333.6277175829746,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000001,multi_hop,q8_0,Q8_0
1.0,0.4991861979166667,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,task.multihop.000001:baseline:ctx008192:p050:seed1045,cc1943a6dd8761c310c66f4aafc910b02b1a98c5b906cd30e92fa5519fb2ced5,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,30690295808.0,8.06683425209509,,112.04155472384383,73.5530671661254,74.17288900003769,73.5530671661254,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000001,multi_hop,q8_0,Q8_0
